,precision,recall,f1-score,support
0,0.9952199891363389,0.9980933703764232,0.9966546087524139,18357.0
1,0.9779874213836478,0.9464394400486914,0.9619548407052273,1643.0
accuracy,0.99385,0.99385,0.99385,0.99385
macro avg,0.9866037052599934,0.9722664052125574,0.9793047247288206,20000.0
weighted avg,0.9938043336954554,0.99385,0.9938040228073374,20000.0
